N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
609,SS,SS_11_01,102370101,G_MMP,30107589,60,100000610380,1104029,LANDIS + GYR,E650 S4x RXR F5S,DS101661,Medición Convencional ,Medicion Secundaria,MULTICABLE DE EL SALVADOR S.A. DE C.V.,SAN SALVADOR,LOMAS DE SAN FRANCISCO,ALTOS DE LOMA LINDA,CALLE MAQUILISHUAT,"15,780","16,008","16,170","15,894","16,278","15,984","10,788","9,864","9,648","9,954","9,234","9,378","11,670","14,190","15,384","12,486","15,282","8,958","8,946","10,080","12,852","13,644","12,438","15,054","13,698","12,612","12,168","13,014","13,542","15,804","14,202","14,622","13,398","13,512","12,756","11,934","11,694","12,288","11,214","12,462","12,240","9,984","10,350","10,392","9,714","9,714",Media,"12,550",17.78%,-,,,
612,SS,SS_14_06,102615802,G_MMH,30145496,240,100000329621,322019,LANDIS + GYR,RXRS4,CT5623,Medición Convencional ,Medicion Primaria ,"FERALAN, S.A. DE C.V.",SAN SALVADOR,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,PASAJE EL SAUCE,"4,656","5,208","5,832","6,120","5,184","5,160","5,760","6,312","6,024","6,216","4,440","6,096","4,824","5,928","5,664","6,888","6,576","6,192","4,944","5,136","5,256","5,400","4,608","4,536","5,088","4,680","4,704","5,376","6,984","5,328","4,896","4,992","4,896","5,856","4,776","4,920","4,536","4,656","4,632","4,728","4,152","5,664","5,424","4,968","4,536","4,536",Baja,"5,289",12.97%,-,,,
330,SS,SS_15_01,102672601,G_MMP,30017945,60,100000566809,1105356,LANDIS + GYR,E650 S4x RXR F5S,CT900969,Medición Convencional ,Medicion Secundaria,COLEGIO PROFESIONALES CIENCIAS ECONOMICAS,ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,URB LOMAS DE SAN FRANCISCO,AVENIDA ALBERT EINSTEIN,960,"1,168","1,096","1,136",960,"1,040","1,288","1,456","1,624","1,360","1,656","1,728","1,376","1,424","1,232",880,882,"2,394","1,596","1,716","1,668","1,794","2,124","2,616","2,562","2,556","2,376","2,946","2,742","3,234","3,312","3,396","3,330","3,126","3,306","2,748","2,412","1,920","1,482","1,554","2,130","2,154","2,100","2,592","2,382","2,382",Baja,"1,998",36.99%,-,,,
331,SS,SS_15_02,102731701,G_MMP,30070224,60,100000566807,1105354,LANDIS + GYR,E650 S4x RXR F5S,DS901453,Medición Convencional ,Medicion Secundaria,CORPORACION LOYOLA,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB CUMBRES DE CUSCATLAN,CALLE TEOTL,"3,522","3,306","3,120","3,714","3,462","4,344","3,744","2,640","3,750","3,372","3,372","3,486",0,0,"3,126","1,536","3,210","2,862","1,344","1,446","1,518","1,872","1,836","1,674","2,034","2,412","2,286","2,172","1,998","2,430","3,186","2,970","2,700","2,646","3,198","4,320","2,718","3,060","2,646","2,946","3,438","3,528","3,822","3,600","3,234","3,234",Baja,"2,757",34.61%,-,,,
335,SS,SS_15_04,102781502,G_MMP,30114283,40,100000503736,63198,SANGAMO,S3 (T200A),CT901139,Medición Convencional ,Medicion Secundaria,SOC. SRAS. SAN VICENTE DE PAUL,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,URB LA SULTANA,BLVD LA SULTANA,"6,204","5,224","5,580","5,400","5,760","3,748","7,344","5,960","5,612","5,988","5,736","8,548","2,852","4,136","5,368","3,536","4,908","5,632","5,088","4,080","4,260","4,896","6,116","5,920","5,800","4,704","4,264","3,188","4,248","5,060","5,160","5,080","4,940","4,820","4,520","4,960","4,600","4,700","4,980","4,640","5,732","5,308","5,280","5,280","6,440","6,440",Baja,"5,175",19.29%,-,,,
606,SS,SS_09_04,104936101,G_MMH,30041496,80,100000332930,322086,LANDIS + GYR,RXRS4,DS901850,Medición Convencional ,Medicion Secundaria,"CEFINCO, S.A DE C.V.",SAN SALVADOR,LOMAS DE ALTAMIRA,LOMAS DE ALTAMIRA II,CALLE CLARINERO,"11,280","9,608","6,032","9,080","4,736","11,784","8,336","7,656","8,584","11,816","11,640","12,456","13,560","11,432","11,192","2,232","2,232","2,400","6,184","1,176","1,368","5,544","4,960","4,600","1,432","1,144","1,256","1,272","1,320","3,056","3,392","2,464",976,"1,064","4,552","9,608","9,432","10,416","9,280","9,768","10,560","10,184","4,488","7,872","8,656","8,656",Baja,"6,538",60.01%,-,,,
349,SS,SS_16_05,102930401,G_MMH,30068835,60,100000288564,222619,LANDIS + GYR,RXRS4,CT8998,Medición Convencional ,Medicion Secundaria,INST. HERMANAS SOMASCAS,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,LA CEIBA DE GUADALUPE,CALLE MEDITERRANEO,"3,288","4,956","5,418","5,418","4,464","5,616","5,784","5,358","5,376","5,166","4,800","4,104","2,316","5,868","5,202","4,578","3,888","1,152","1,062","1,158","1,122","2,034","1,458","1,500","2,016","2,364","2,430","2,694","2,988","3,414","3,564","3,126","3,486","3,510","2,544","2,208","3,348","3,732","3,498","3,936","4,614","4,260","3,924","4,362","4,470","4,470",Baja,"3,610",38.87%,-,,,
733,SS,SS_13_10,103066701,G_MMP,30009950,80,100000213433,183164,SIEMENS,RXRS4 (114E),DS901149,Medición Convencional ,Medicion Secundaria,HOSPITAL MAT. LA DIVINA PROVIDENCIA,SANTIAGO TEXACUANGOS,SANTIAGO TEXACUANGOS,BARRIO CONCEPCION,CALLE AL HOSPITAL,"2,296","2,528","3,008","3,752","2,680","2,920","3,224","2,968","3,480","3,024","6,136","2,896","2,616","2,624","2,704","3,544","3,112","2,856","3,280","2,936","3,032","2,176","2,440","2,040","2,008","2,360","2,376","2,528","3,632","2,856","2,104","2,232","1,864","2,024","2,248","1,904","2,024","2,248","2,384","3,976","2,056","2,136","2,040","1,968","2,096","2,096",Baja,"2,683",28.00%,-,,,
508,SS,SS_10_09,104270802,G_GMH,30176066,60,100000566772,1105319,LANDIS + GYR,E650 S4x RXR F5S,CT10824,Medición Convencional ,Medicion Secundaria,MINISTERIO DE EDUCACION SAN SALVADOR,SAN MARCOS,SAN MARCOS,COLONIA EL MILAGRO,CALLE PRINCIPAL,954,"2,028","1,206","1,824","1,260","1,728","1,806","1,614","1,482","1,122",768,720,324,648,912,756,696,888,852,840,912,912,0,0,0,0,0,318,312,66,54,66,90,90,108,186,438,660,552,516,444,480,264,360,396,396,Baja,653,84.76%,-,,,
488,SS,SS_02_02,105141301,G_GMH,30040217,80,100000094140,213885,LANDIS + GYR,RXRS4,CT5285,Medición Convencional ,Medicion Secundaria,INSTITUTO SALVADOREÑO DEL SEGURO SOCIAL,PANCHIMALCO,PLANES DE RENDEROS,QUINTA SOSABEL,CARRETERA PLANES DE RENDEROS,"10,680","11,440","11,824","11,864","11,416","11,488","12,000","12,824","12,208","12,776","12,048","12,040","11,016","10,872","11,624","12,272","12,680","11,744","11,704","19,216","16,008","11,408","7,360","6,960","4,880","4,216","3,952","3,920","3,656","3,584","3,504","3,688","3,464","1,664","1,328","1,344","1,344","1,208","1,280","1,272","1,256","1,448","1,360","1,312","1,496","1,496",Baja,"7,351",69.72%,-,,,
582,SS,SS_02_07,104796201,G_MBP,30100143,80,100000610389,1104038,LANDIS + GYR,E650 S4x RXR F5S,DS101315,Medición Convencional ,Medicion Secundaria,DE MERCADOS DE S.S. ADMINISTRACION MUNICIPAL,SAN SALVADOR,BARRIO CANDELARIA,BARRIO CANDELARIA,CALLE MODELO,"12,684","12,648","13,356","13,152","14,016","13,284","13,512","13,716","13,476","13,560","13,752","13,872","13,824","13,572","13,860","12,636","11,304","9,072","12,280","12,064","12,032","12,168","12,584","12,344","12,616","12,624","12,408","13,016","13,280","13,248","13,080","13,824","12,984","13,192","12,912","13,888","13,240","13,456","14,584","14,776","14,224","13,904","14,280","13,472","13,616","13,616",Media,"13,152",7.15%,-,,,
1353,ST,ST_78_07,900054900,G_GMH,30279678,120,100000206225,183065,LANDIS + GYR,RXRS4,CT8777,Medición Convencional ,Medicion Secundaria,NATIONAL ENGLISH CENTER EL SALVADOR,SANTA TECLA,SANTA TECLA,COMUNIDAD LA CRUZ,AVENIDA BADEN POWELL,"4,512","7,416","10,164","7,788","9,984","10,380","11,724","9,072","9,936","7,956","7,428","7,056","3,540","6,864","7,536","1,392","1,140","1,116","1,080",840,972,"1,128","1,152","1,596","1,308","1,608","1,572","1,380","1,848","2,772","2,664","2,736","2,508","2,184","2,124","2,208","2,040","2,820","3,000","3,816","4,068","2,064","5,424","3,684","3,288","3,288",Baja,"4,134",76.65%,-,,,
810,ST,ST_01_09,503864801,G_MMH,30217157,60,100000093337,213872,LANDIS + GYR,RXRS4,CT5957,Medición Convencional ,Medicion Secundaria,INMOBILIARIA SANTA ELENA S.A. DE C.V.,ANTIGUO CUSCATLAN,SANTA ELENA,URB ARCOS DE SANTA ELENA,BLVD ORDEN DE MALTA,"9,522","9,114","8,616","9,006","8,898","9,402","10,338","10,704","4,404","1,890","1,434","1,296","1,158","1,404","1,338","1,020",810,960,972,"1,176","1,260","1,002","1,140","1,044","1,836","1,662","1,602","1,116","1,242","1,224","1,128","1,044",942,978,882,810,750,846,966,870,930,846,"1,110",924,840,840,Baja,"2,637",115.61%,-,,,
1482,ST,ST_78_13,510986901,G_GMH,30313607,160,100000288610,222620,SIEMENS,RXRS4 (114E),DS112886,Medición Convencional ,Medicion Secundaria,"CALLEJA, S.A. DE C.V.",ZARAGOZA,ZARAGOZA,PLAZA ZARAGOZA,1° AVENIDA NORTE,"53,568","52,944","60,480","60,320","56,816","60,192","59,488","57,920","61,680","60,016","56,736","61,936","59,200","46,144","55,184","61,936","55,296","55,648","56,080","51,888","50,704","51,264","47,232","51,136","51,312","47,664","47,792","46,864","52,800","57,360","53,456","51,328","54,832","52,816","54,096","56,784","54,464","54,560","56,592","55,936","51,888","52,720","52,432","46,528","53,248","53,248",Alta,"54,403",7.82%,-,,,
512,SS,SS_16_11,104938301,G_MMH,30043530,80,100000293162,222674,LANDIS + GYR,RXRS4,CT902745,Medición Convencional ,Medicion Secundaria,"MEROPIS, S.A. DE C.V.",SAN MARCOS,SAN MARCOS,URB 10 DE OCTUBRE,AUTOPISTA COMALAPA,"5,176","6,032","6,600","6,440","5,648","5,968","6,216","5,256","5,936","5,352","5,672","5,528","4,448","4,648","5,008","4,120","4,552","3,944","3,888","3,600","3,752","2,840","4,408","4,024","3,424","3,872","4,152","4,032","4,304","1,368","1,328","7,440","10,024","10,424","9,584","8,808","8,832","9,304","8,208","8,288","7,768","8,760","8,664","8,168","8,144","8,144",Baja,"5,915",38.43%,-,,,
1135,ST,ST_78_03,509772701,G_GMH,30313819,120,100000274485,478487,SIEMENS,LIBRA (114E),CT9720,Medición Tele gestionada,Medicion Secundaria,"CALLEJA, S.A. DE C.V.",NUEVO CUSCATLAN,NUEVO CUSCATLAN,QUINTA RES. LAS PILETAS,CARRETERA AL PUERTO,"72,012","70,524","74,748","69,264","77,748","76,116","79,224","78,096","78,552","71,904","89,448","47,688","73,464","69,408","79,956","81,696","60,084","79,548","67,728","67,512","69,720","71,040","62,472","66,444","66,972","61,212","67,944","69,612","74,628","71,856","69,996","71,256","66,636","63,660","57,468","67,896","63,924","66,708","65,856","72,804","67,008","70,104","70,344","65,364","64,356","64,356",Alta,"69,877",10.10%,-,,,
596,SS,SS_07_05,104958001,G_GMH,30059996,80,100000283771,222556,LANDIS + GYR,RXRS4,DS112623,Medición Convencional ,Medicion Secundaria,"GOLDTREE, S.A. DE C.V.",SAN SALVADOR,BARRIO SAN JACINTO,BARRIO SAN JACINTO,10° AVENIDA SUR,"2,888","2,360","2,320","1,056","2,296","2,528","2,200","1,496","1,152","1,104","1,072","1,104","1,072",992,"1,096",704,760,888,888,992,"1,080","1,136","1,088","1,288","1,192","1,152","1,200","1,128","1,120","1,192","1,184","1,144","1,152","1,312","1,336","1,296","1,200","1,232","1,208","1,264","1,288","1,240","1,280","1,168","1,152","1,152",Baja,"1,308",30.90%,-,,,
858,ST,ST_78_04,207037001,G_GMH,30099560,80,100000163686,106299,SIEMENS,RXRS4 (114E),CT900574,Medición Convencional ,Medicion Secundaria,"CORPORACION GM,S.A. DE  C.V.",ANTIGUO CUSCATLAN,SANTA ELENA,ZONA INDUST CALLE AL PUERTO,CALLE AL PUERTO,"10,552","12,168","12,488","11,928","13,192","15,568","15,192","15,128","15,360","12,120","11,544","11,408","9,928","10,528","12,488","2,976","1,488","1,536","1,528","1,376","4,616","6,360","6,128","5,448","5,168","5,456","7,288","6,280","7,888","8,552","7,672","9,224","7,496","7,320","5,912","5,880","6,128","6,232","6,640","6,312","6,400","5,656","6,368","5,408","6,160","6,160",Baja,"7,971",47.66%,-,,,
1137,ST,ST_78_03,900345100,G_GMH,30217567,60,100000284276,222563,LANDIS + GYR,ALTIMUS RXR,CT8649,Medición Convencional ,Medicion Secundaria,"VISOR, S.A DE C.V.",NUEVO CUSCATLAN,NUEVO CUSCATLAN,RES VIA DEL MAR,AVENIDA LOS PINGUINOS,"20,220","19,926","19,386","18,762","20,184","20,886","18,972","17,922","18,300","17,784","17,028","17,532","17,046","16,074","17,370","15,888","11,310","10,290","12,654","11,970","12,300","12,864","11,550","12,978","13,854","12,000","13,662","15,480","15,978","15,978","6,840","9,834","16,830","16,740","16,554","17,388","17,022","16,950","13,764","14,730","14,484","7,626","14,526","13,440","14,406","14,406",Media,"15,254",20.76%,-,,,
587,SS,SS_03_01,105126501,G_MMH,30027759,60,100000208544,183098,LANDIS + GYR,RXRS4,DS101194,Medición Convencional ,Medicion Secundaria,"ALMACENES SIMAN, S.A. DE C.V.",SAN SALVADOR,COLONIA DOLORES,FINCA SIMAN,CALLE A HUIZUCAR,"9,876","6,882","6,432","6,786","7,068","7,764","7,242","7,356","7,740","7,170","8,850","10,026","9,390","7,146","7,284","5,412","5,160","2,274","5,082","8,604","8,976","8,784","8,610","9,684","8,034","7,278","6,972","6,984","7,272","7,620","7,176","7,410","7,650","7,776","9,552","9,492","7,680","7,584","7,824","7,842","8,310","8,976","9,972","10,800","9,870","9,870",Baja,"7,860",19.41%,-,,,
586,SS,SS_03_01,105126601,G_MMH,30027784,80,100000200696,183006,LANDIS + GYR,RXRS4,CT901832,Medición Convencional ,Medicion Secundaria,ROCELI CONSULTORES S.A. DE C.V.,SAN SALVADOR,COLONIA DOLORES,FINCA NAVARRA,AUTOPISTA COMALAPA,"15,280","15,304","15,528","16,504","17,776","17,720","18,176","18,328","17,696","16,800","16,704","16,712","16,440","9,456","9,120","7,872","6,744","4,728","8,552","14,400","14,472","14,184","14,568","14,368","16,480","15,576","15,360","16,856","15,968","16,976","16,552","17,576","16,928","17,448","16,224","18,024","16,088","16,080","18,152","19,128","18,336","18,232","17,400","19,936","17,800","17,800",Media,"15,573",21.67%,-,,,
634,SS,SS_78_04,500669901,G_GMH,30199303,160,100000196699,182925,LANDIS + GYR,RXRS4,CT902762,Medición Convencional ,Medicion Secundaria,"ESTADIOS DEPORTIVOS DE EL SALVADOR, S.A.C.",SAN SALVADOR,LOMAS DE SAN FRANCISCO,COLONIA  LOS HEROES,CALLE ANTIGUA A HUIZUCAR,"7,120","10,240","11,040","11,248","11,072","9,504","8,960","9,072","12,224","9,120","10,320","12,992","7,936","11,824","11,840","4,704","4,432","4,704","4,704","1,680","1,104","1,296","3,856","2,000","3,200","4,064","3,536","3,456","3,680","4,784","3,936","3,440","9,360","7,920","6,944","5,520","6,000","6,752","6,080","6,656","10,368","8,080","7,072","9,344","8,960","8,960",Baja,"6,981",46.64%,-,,,
511,SS,SS_16_11,105127601,G_MMH,30028487,80,100000195906,182920,SIEMENS,RXRS4 (114E),DS902755,Medición Convencional ,Medicion Secundaria,DIRECCION REGIONAL DE SALUD METROPOLITANA,SAN MARCOS,SAN MARCOS,URB 10 DE OCTUBRE,PASAJE 1,"4,824","5,272","5,784","5,272","5,648","6,112","6,336","5,872","6,384","6,200","6,432","6,088","5,072","6,472","7,224","7,096","7,352","6,616","6,216","6,280","6,944","7,176","5,736","8,368","6,064","7,472","7,896","7,536","7,904","7,704","7,712","7,488","7,176","7,432","7,424","6,784","7,104","7,808","6,568","7,504","6,688","7,816","7,680","7,456","7,288","7,288",Baja,"6,795",11.84%,-,,,
1134,ST,ST_78_03,207055401,G_GMH,30114008,160,100000208459,183093,SIEMENS,RXRS4 (114E),CT900466,Medición Convencional ,Medicion Secundaria,SABORES COSCO DE EL SALVADOR,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CANTON LAS PILETAS,CALLE AL PUERTO,"32,048","41,984","45,440","44,720","42,064","49,184","49,280","46,496","47,280","47,296","43,360","38,672","36,048","43,440","37,776","29,648","39,328","40,560","42,912","35,984","40,336","40,736","36,864","37,136","32,240","38,304","39,104","41,712","38,128","38,416","36,640","38,064","37,472","34,992","34,624","29,312","36,176","35,216","34,624","33,792","38,960","36,272","34,320","35,088","29,600","29,600",Media,"38,505",13.12%,-,,,
498,SS,SS_78_08,510511701,E_GMH,30244626,60,100000566410,1103462,LANDIS + GYR,E650 S4x RXR F9S,DS112738,Medición Tele gestionada,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,PANCHIMALCO,PANCHIMALCO,QUINTAS DORADAS,CALLE ANTIGUA A PANCHIMALCO,"23,862","18,624","23,010","20,124",0,0,0,0,"4,398","5,364","5,106","5,622","5,556","5,124","5,388","4,926","4,950","5,106","5,418","4,518","5,472","6,066","5,790","5,796","5,748","5,784","6,246","5,448","5,952","5,238","4,908","4,722","5,016","4,800","4,494","4,614","4,842","4,464","4,122","4,758","5,514","4,686","4,422","4,092","3,900","3,900",Baja,"6,041",71.26%,-,,,
329,SS,SS_14_07,105169201,G_MMP,30064515,60,100000567318,1103444,LANDIS + GYR,E650 S4x RXR F5S,DS901007,Medición Convencional ,Medicion Secundaria,JORGE ELIAS JUAN BAHAIA SAMOUR,ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,PASAJE LA LOMA,"3,300","2,700","2,940","2,802","2,694","3,300","3,360","3,132","3,288","3,396","3,264","3,414","3,486","3,654","3,750","4,548","4,374","3,510","3,000","2,754","3,840","3,432","3,780","2,802","3,930","3,396","3,822","3,438","3,066","3,078","3,360","2,964","2,418","2,280","2,718","3,186","3,024","3,426","3,114","2,904","3,258","3,300","2,958","3,420","2,736","2,736",Baja,"3,240",14.13%,-,,,
510,SS,SS_16_09,105255501,G_MMH,30138883,60,100000406948,477442,LANDIS + GYR,RXRS4,CT902740,Medición Tele gestionada,Medicion Secundaria,IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS,SAN MARCOS,SAN MARCOS,COLONIA SANTA FE,CALLE PRINCIPAL,"1,164","1,410","1,452","1,182","1,218","1,164","1,188","1,236","1,194","1,218","1,362","1,194","1,104","1,296","1,014",720,726,696,762,768,774,960,870,"1,092",894,966,828,"1,176",924,882,906,948,876,"1,050","1,098","1,014",858,996,810,798,864,960,"1,176",990,"1,158","1,158",Baja,"1,024",18.81%,-,,,
